YYYY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS  TIDE
2002 10 24 08 314  7.4  9.4  1.99 14.29  8.15 290 1016.6  12.6  13.3 999.0 99.0 99.00
2002 10 24 09 332  6.5  8.3  2.08 14.29  8.30 288 1016.5  12.5  12.9 999.0 99.0 99.00
2002 10 24 10 315  6.6  8.8  2.20 14.29  8.53 290 1016.5  12.6  12.9 999.0 99.0 99.00
2002 10 24 11 314  5.9  7.5  2.09 14.29  8.01 288 1016.7  12.5  12.9 999.0 99.0 99.00
2002 10 24 12 316  6.6  8.5  2.11 14.29  8.15 287 1015.9  12.5  13.3 999.0 99.0 99.00
2002 10 24 13 329  5.1  6.6  2.15 12.50  8.49 291 1016.3  12.5  13.4 999.0 99.0 99.00
2002 10 24 14 312  7.1  9.6  1.99 14.29  8.27 284 1016.5  12.5  13.6 999.0 99.0 99.00
2002 10 24 15 326  6.8  8.8  2.04 14.29  8.84 287 1017.2  12.5  13.6 999.0 99.0 99.00
2002 10 24 16 331  5.5  6.5  1.82 12.50  8.59 290 1017.4  12.6  13.6 999.0 99.0 99.00
2002 10 24 17 325  4.8  5.8  2.04 14.29  9.31 289 1017.4  12.6  13.6 999.0 99.0 99.00
2002 10 24 18 326  4.1  5.2  1.93 14.29  9.55 286 1017.4  12.5  13.7 999.0 99.0 99.00
2002 10 24 19  12  3.8  4.8  1.95 12.50  9.83 296 1017.4  12.5  14.1 999.0 99.0 99.00
2002 10 24 20 352  2.6  3.2  1.73 12.50  9.08 297 1016.6  12.8  14.1 999.0 99.0 99.00
2002 10 24 21   4  2.5  3.3  1.93 12.50 10.01 295 1015.7  12.6  14.1 999.0 99.0 99.00
2002 10 24 22 295  3.1  3.8  1.83 12.50  9.60 292 1015.4  12.6  14.1 999.0 99.0 99.00
2002 10 24 23 310  2.9  3.7  1.70 12.50  9.57 290 1015.0  12.9  14.1 999.0 99.0 99.00
2002 10 25 00 315  2.6  3.4  1.63 12.50  9.60 288 1014.8  13.3  14.4 999.0 99.0 99.00
2002 10 25 01 283  3.4  4.2  1.56 12.50  9.11 293 1014.5  13.3  14.4 999.0 99.0 99.00
2002 10 25 02 270  3.9  4.8  1.65 12.50  9.49 293 1014.4  12.9  14.4 999.0 99.0 99.00
2002 10 25 03 275  3.6  4.6  1.55 12.50  9.12 295 1014.2  12.9  14.4 999.0 99.0 99.00
2002 10 25 04 259  4.7  5.7  1.55 12.50  9.03 285 1014.2  13.3  14.4 999.0 99.0 99.00
2002 10 25 05 245  3.6  4.4  1.57 12.50  9.66 286 1014.2  13.3  14.4 999.0 99.0 99.00
2002 10 25 06 241  2.0  2.8  1.37 12.50  8.88 299 1014.1  13.3  14.4 999.0 99.0 99.00
2002 10 25 07 177  1.6  2.3  1.39 11.11  9.10 297 1013.7  13.3  14.4 999.0 99.0 99.00
2002 10 25 08 123  2.0  2.6  1.51 12.50  9.90 292 1013.5  12.9  14.4 999.0 99.0 99.00
2002 10 25 09  94  3.7  4.4  1.29 11.11  9.51 289 1013.4  13.3  14.4 999.0 99.0 99.00
2002 10 25 10 115  3.9  5.0  1.32 12.50  9.57 286 1013.2  12.8  14.4 999.0 99.0 99.00
2002 10 25 11 123  4.7  5.7  1.25 11.11  9.44 293 1012.5  12.8  14.4 999.0 99.0 99.00
2002 10 25 12 105  5.9  7.0  1.29 12.50  8.79 286 1011.7  12.5  14.4 999.0 99.0 99.00
2002 10 25 13 120  5.7  6.8  1.24 11.11  7.59 300 1011.2  12.5  14.4 999.0 99.0 99.00
2002 10 25 14 130  6.2  7.1  1.27 11.11  7.03 293 1011.1  12.5  14.4 999.0 99.0 99.00
2002 10 25 15 129  6.3  7.3  1.27 11.11  7.09 301 1010.8  12.5  14.4 999.0 99.0 99.00
2002 10 25 16 147  6.5  7.7  1.32 12.50  6.92 300 1011.1  12.5  14.4 999.0 99.0 99.00
2002 10 25 17 132  5.5  6.3  1.40 12.50  6.94 291 1011.1  12.5  14.4 999.0 99.0 99.00
2002 10 25 18 143  5.8  7.3  1.34 12.50  7.38 289 1011.1  12.6  14.4 999.0 99.0 99.00
2002 10 25 19 118  5.0  6.1  1.30 12.50  6.99 292 1011.1  12.8  14.4 999.0 99.0 99.00
2002 10 25 20 128  4.3  5.4  1.54 12.50  7.51 294 1011.0  12.2  14.4 999.0 99.0 99.00
2002 10 25 21 126  5.8  6.9  1.44 12.50  7.43 294 1010.2  12.5  14.4 999.0 99.0 99.00
2002 10 25 22  97  4.3  5.2  1.57 12.50  7.93 299 1009.8  12.9  14.4 999.0 99.0 99.00
2002 10 25 23  93  5.9  7.2  1.28 12.50  7.17 295 1010.1  12.7  14.4 999.0 99.0 99.00
2002 10 26 00 112  5.1  6.1  1.48 12.50  7.82 303 1010.2  13.3  14.4 999.0 99.0 99.00
2002 10 26 01 100  4.2  5.1  1.30 12.50  7.22 294 1010.3  13.4  14.4 999.0 99.0 99.00
2002 10 26 02 117  3.1  4.3  1.56 12.50  8.19 298 1010.8  13.4  14.4 999.0 99.0 99.00
2002 10 26 03  82  1.9  2.8  1.44 12.50  8.61 292 1011.5  13.4  14.4 999.0 99.0 99.00
2002 10 26 04  40  1.0  1.7  1.73 12.50  9.27 295 1011.7  13.4  14.4 999.0 99.0 99.00
2002 10 26 05 348  4.7  5.7  2.03 11.11  9.74 292 1012.2  13.4  14.2 999.0 99.0 99.00
2002 10 26 06 337  5.9  7.0  2.01 12.50  9.80 288 1012.2  13.4  14.2 999.0 99.0 99.00
2002 10 26 07 314  4.3  5.3  2.02 11.11  9.44 288 1012.0  13.4  14.1 999.0 99.0 99.00
2002 10 26 08 316  4.9  6.2  1.99 12.50  9.50 296 1011.7  13.7  14.1 999.0 99.0 99.00
2002 10 26 09 310  6.7  8.1  2.16 11.11  9.10 294 1011.7  13.7  14.1 999.0 99.0 99.00
2002 10 26 10 310  7.6  9.4  2.27 12.50  9.08 291 1011.8  13.4  14.1 999.0 99.0 99.00
2002 10 26 11 328  8.1  9.8  2.40 11.11  8.32 290 1011.4  13.2  14.1 999.0 99.0 99.00
2002 10 26 12 317  7.0  9.0  2.46 12.50  7.77 293 1011.1  13.3  14.1 999.0 99.0 99.00
2002 10 26 13 307  7.4  8.9  2.50 12.50  8.14 301 1011.2  13.3  14.1 999.0 99.0 99.00
2002 10 26 14 315  7.3  9.3  2.40 12.50  7.86 294 1011.7  12.9  14.1 999.0 99.0 99.00
2002 10 26 15 319  7.9  9.1  2.82 12.50  8.26 296 1011.8  12.9  14.1 999.0 99.0 99.00
2002 10 26 16 315  6.8  8.5  2.77 12.50  7.84 295 1012.4  13.3  14.1 999.0 99.0 99.00
2002 10 26 17 320  7.1  8.8  2.71 11.11  7.83 294 1012.8  12.9  14.2 999.0 99.0 99.00
2002 10 26 18 309  6.9  8.4  2.88 11.11  7.82 293 1012.7  12.9  14.2 999.0 99.0 99.00
2002 10 26 19 303  7.6  9.1  2.82 11.11  7.77 294 1012.8  12.9  14.2 999.0 99.0 99.00
2002 10 26 20 308  6.4  7.7  2.54 14.29  7.42 293 1012.5  12.8  14.2 999.0 99.0 99.00
2002 10 26 21 298  6.3  8.2  2.65 11.11  7.55 290 1012.4  12.8  14.2 999.0 99.0 99.00
2002 10 26 22 304  7.1  8.3  2.69 14.29  7.86 297 1011.9  12.8  14.3 999.0 99.0 99.00
2002 10 26 23 319  8.3 10.4  2.71 12.50  7.72 296 1012.0  12.9  14.2 999.0 99.0 99.00
2002 10 27 00 325  7.9  9.6  2.92 14.29  7.73 295 1012.1  12.9  14.2 999.0 99.0 99.00
2002 10 27 01 327  7.7  9.3  2.83 11.11  7.44 300 1012.2  12.9  14.2 999.0 99.0 99.00
2002 10 27 02 323  8.1  9.8  2.98 12.50  7.64 302 1012.5  12.6  14.2 999.0 99.0 99.00
2002 10 27 03 309  8.3 11.0  2.83 12.50  7.48 298 1012.7  12.7  14.2 999.0 99.0 99.00
2002 10 27 04 315  7.5  9.6  3.39 12.50  7.71 298 1013.2  12.6  14.1 999.0 99.0 99.00
2002 10 27 05 309  8.3 10.4  2.57 12.50  7.02 297 1013.5  12.5  14.1 999.0 99.0 99.00
2002 10 27 06 311  7.8 10.1  3.15 12.50  7.86 293 1013.6  12.8  14.1 999.0 99.0 99.00
2002 10 27 07 308  7.7  9.5  3.13 12.50  8.14 295 1013.6  12.9  14.1 999.0 99.0 99.00
2002 10 27 08 310  8.2 10.8  2.87 12.50  7.77 295 1013.5  13.3  14.1 999.0 99.0 99.00
2002 10 27 09 312  6.8  8.4  3.00 12.50  8.01 296 1013.7  13.3  14.1 999.0 99.0 99.00
2002 10 27 10 313  5.2  6.6  2.56 12.50  7.75 299 1013.6  13.4  14.1 999.0 99.0 99.00
2002 10 27 11 311  6.9  8.4  2.79 12.50  7.78 299 1013.4  13.6  14.1 999.0 99.0 99.00
2002 10 27 12 306  6.7  8.4  2.81 10.00  7.67 301 1013.3  13.4  13.9 999.0 99.0 99.00
2002 10 27 13 301  6.8  8.4  3.09 11.11  8.03 298 1013.3  13.4  13.7 999.0 99.0 99.00
2002 10 27 14 341  5.3  6.9  2.85 10.00  7.58 300 1014.3  13.4  13.7 999.0 99.0 99.00
2002 10 27 15 338  2.4  3.3  2.71  9.09  7.28 310 1014.8  13.3  13.7 999.0 99.0 99.00
2002 10 27 16  93  2.0  3.3  2.94  9.09  7.74 305 1015.6  13.4  13.7 999.0 99.0 99.00
2002 10 27 17 114  2.9  5.0  3.02  9.09  7.89 308 1016.4  13.0  13.7 999.0 99.0 99.00
2002 10 27 18 129  4.0  5.7  2.77 10.00  7.84 316 1016.9  12.8  13.7 999.0 99.0 99.00
2002 10 27 19 119  3.3  4.7  2.81 10.00  8.10 312 1017.2  12.9  14.1 999.0 99.0 99.00
2002 10 27 20 119  2.9  4.2  2.68  9.09  7.95 311 1017.1  12.9  14.1 999.0 99.0 99.00
2002 10 27 21 130  1.8  2.9  2.84 10.00  8.29 315 1016.6  13.4  14.1 999.0 99.0 99.00
2002 10 27 22 207  0.5  1.3  2.57  9.09  8.05 317 1016.3  14.1  14.4 999.0 99.0 99.00
2002 10 27 23 288  2.0  3.0  2.27  9.09  7.89 314 1016.4  13.7  14.4 999.0 99.0 99.00
2002 10 28 00 310  2.4  3.4  2.39 11.11  8.16 307 1016.5  13.7  14.4 999.0 99.0 99.00
2002 10 28 01 305  2.4  3.2  2.21  9.09  7.56 306 1016.5  13.6  14.1 999.0 99.0 99.00
2002 10 28 02 294  4.1  5.2  2.33 11.11  7.74 302 1017.1  13.3  13.7 999.0 99.0 99.00
2002 10 28 03 323  3.4  4.4  2.34  8.33  7.96 311 1017.3  13.3  13.7 999.0 99.0 99.00
2002 10 28 04 320  4.0  5.0  2.22  8.33  7.57 307 1017.5  13.3  13.6 999.0 99.0 99.00
2002 10 28 05 308  4.8  5.9  2.18 11.11  7.70 301 1017.7  13.3  13.6 999.0 99.0 99.00
2002 10 28 06 315  4.6  6.0  2.15 11.11  7.59 306 1018.0  13.3  13.6 999.0 99.0 99.00
2002 10 28 07 304  3.8  4.8  2.27 11.11  7.97 310 1018.0  13.3  13.7 999.0 99.0 99.00
2002 10 28 08 308  4.3  5.7  1.98 11.11  7.98 299 1017.9  13.3  13.7 999.0 99.0 99.00
2002 10 28 09 308  5.3  6.3  2.06 11.11  8.26 302 1017.8  12.9  13.7 999.0 99.0 99.00
2002 10 28 10 318  5.4  6.4  1.95 12.50  7.90 293 1017.9  13.2  13.6 999.0 99.0 99.00
2002 10 28 11 312  4.6  5.8  1.73 12.50  7.20 306 1017.2  12.9  13.7 999.0 99.0 99.00
2002 10 28 12 310  3.6  4.7  1.82 10.00  7.72 297 1016.6  12.9  13.7 999.0 99.0 99.00
2002 10 28 13 302  4.4  5.8  2.16 20.00  8.61 299 1016.6  12.9  13.6 999.0 99.0 99.00
2002 10 28 14 311  5.6  7.0  1.89 11.11  7.63 300 1017.3  12.9  13.4 999.0 99.0 99.00
2002 10 28 15 320  4.5  6.1  1.89 16.67  7.74 303 1017.4  12.6  13.4 999.0 99.0 99.00
2002 10 28 16 318  3.4  5.0  1.84 16.67  7.60 311 1017.4  11.7  13.0 999.0 99.0 99.00
2002 10 28 17 321  4.7  6.6  1.95 16.67  7.97 305 1018.0  11.3  12.6 999.0 99.0 99.00
2002 10 28 18 315  3.9  5.4  2.15 16.67  8.35 301 1018.1  11.0  12.5 999.0 99.0 99.00
2002 10 28 19 322  4.1  5.7  2.14 16.67  8.59 295 1017.9  11.4  12.9 999.0 99.0 99.00
2002 10 28 20 316  4.5  5.6  2.03 16.67  8.48 300 1017.4  11.8  12.8 999.0 99.0 99.00
2002 10 28 21 305  5.8  6.8  1.84 16.67  7.71 299 1016.6  12.5  12.6 999.0 99.0 99.00
2002 10 28 22 300  4.7  5.9  1.89 16.67  7.93 300 1015.9  12.9  12.6 999.0 99.0 99.00
2002 10 28 23 294  4.0  4.9  2.17 16.67  8.51 296 1015.7  13.4  12.6 999.0 99.0 99.00
2002 10 29 00 305  5.1  6.3  2.14 16.67  8.48 305 1015.2  13.3  12.6 999.0 99.0 99.00
2002 10 29 01 309  5.3  6.6  2.11 16.67  8.06 300 1015.0  13.3  12.6 999.0 99.0 99.00
2002 10 29 02 304  5.3  6.6  2.30 16.67  8.54 307 1014.8  13.3  12.6 999.0 99.0 99.00
2002 10 29 03 320  8.8 10.4  2.34 16.67  7.88 298 1014.8  12.3  12.6 999.0 99.0 99.00
2002 10 29 04 307  7.3  8.8  2.49 16.67  7.44 303 1014.7  11.8  12.5 999.0 99.0 99.00
2002 10 29 05 301  8.3 10.6  2.49 16.67  7.61 301 1014.8  11.7  12.5 999.0 99.0 99.00
2002 10 29 06 315  8.3  9.9  2.57 10.00  6.80 304 1014.9  11.7  12.6 999.0 99.0 99.00
2002 10 29 07 310  7.9  9.8  2.46 14.29  6.89 290 1014.9  11.3  12.6 999.0 99.0 99.00
2002 10 29 08 312  8.1  9.6  2.30 14.29  6.48 294 1014.6  12.4  12.5 999.0 99.0 99.00
2002 10 29 09 306  8.4  9.9  2.42 14.29  6.74 296 1014.3  12.9  12.2 999.0 99.0 99.00
2002 10 29 10 300  6.1  7.6  2.38 14.29  6.77 294 1014.2  13.0  12.5 999.0 99.0 99.00
2002 10 29 11 299  6.4  7.6  2.37 14.29  6.83 296 1013.4  13.3  12.4 999.0 99.0 99.00
2002 10 29 12 301  7.4  8.7  2.22 14.29  6.77 299 1013.0  13.2  12.5 999.0 99.0 99.00
2002 10 29 13 308  7.0  8.5  2.29 14.29  7.16 298 1013.3  13.3  12.5 999.0 99.0 99.00
2002 10 29 14 310  6.5  8.2  2.12 14.29  6.78 295 1013.3  13.3  12.3 999.0 99.0 99.00
2002 10 29 15 315  7.2  8.9  2.39 14.29  7.37 302 1013.3  12.9  12.5 999.0 99.0 99.00
2002 10 29 16 330  5.3  6.8  2.44 14.29  7.40 289 1014.0  12.9  12.5 999.0 99.0 99.00
2002 10 29 17 329  4.8  5.7  2.49 14.29  7.36 286 1014.4  12.9  12.8 999.0 99.0 99.00
2002 10 29 18 329  5.0  6.2  2.40  8.33  7.16 306 1014.3  12.9  13.6 999.0 99.0 99.00
2002 10 29 19 353  4.2  4.9  2.21  8.33  7.11 313 1014.2  12.6  13.7 999.0 99.0 99.00
2002 10 29 20 337  3.4  4.3  2.43  8.33  7.50 308 1013.9  12.6  14.1 999.0 99.0 99.00
2002 10 29 21 329  3.8  4.7  2.39  7.69  7.35 310 1013.3  12.9  14.1 999.0 99.0 99.00
2002 10 29 22 317  6.2  8.4  2.66 10.00  7.75 298 1012.8  13.6  14.1 999.0 99.0 99.00
2002 10 29 23 311  7.5  9.3  2.65  9.09  7.50 300 1012.9  13.6  14.1 999.0 99.0 99.00
2002 10 30 00 315  8.4 10.4  2.69 14.29  7.55 291 1012.7  13.6  14.1 999.0 99.0 99.00
2002 10 30 01 316  8.2 10.3  2.75 14.29  7.61 289 1012.2  13.6  14.1 999.0 99.0 99.00
2002 10 30 02 313  8.3 10.0  2.59 14.29  7.49 298 1011.9  13.6  14.1 999.0 99.0 99.00
2002 10 30 03 304  9.1 10.7  2.61 10.00  7.34 303 1012.2  13.6  14.1 999.0 99.0 99.00
2002 10 30 04 314  8.7 10.9  2.38 12.50  6.86 297 1012.5  13.7  14.1 999.0 99.0 99.00
2002 10 30 05 315  9.4 11.3  2.70 20.00  7.00 288 1012.7  13.7  14.0 999.0 99.0 99.00
2002 10 30 06 309 10.3 12.5  2.89 20.00  7.07 296 1012.7  13.7  13.8 999.0 99.0 99.00
2002 10 30 07 315  8.4 10.0  2.99 20.00  7.52 292 1013.2  13.7  13.7 999.0 99.0 99.00
2002 10 30 08 312  8.9 10.8  3.25 20.00  8.67 288 1013.2  13.7  14.1 999.0 99.0 99.00
2002 10 30 09 307  9.9 12.0  3.14 20.00  8.54 282 1012.8  13.7  14.1 999.0 99.0 99.00
2002 10 30 10 309 10.4 12.5  3.46 20.00  9.03 283 1012.9  13.7  14.1 999.0 99.0 99.00
2002 10 30 11 310  9.5 11.5  3.91 20.00  9.79 289 1012.8  13.7  14.1 999.0 99.0 99.00
2002 10 30 12 314  9.5 12.3  3.89 20.00  9.76 290 1012.7  13.7  14.1 999.0 99.0 99.00
2002 10 30 13 307  9.1 11.3  3.80 20.00  9.19 289 1013.1  13.6  14.0 999.0 99.0 99.00
2002 10 30 14 308  8.6 10.8  3.68 20.00  9.17 296 1013.3  13.6  13.9 999.0 99.0 99.00
2002 10 30 15 307  8.7 10.5  4.41 20.00 10.41 287 1013.3  13.5  13.7 999.0 99.0 99.00
2002 10 30 16 314  7.5  9.7  3.41 16.67  8.37 291 1013.9  13.6  13.7 999.0 99.0 99.00
2002 10 30 17 322  7.8  9.4  4.22 16.67 10.69 284 1014.2  13.7  13.7 999.0 99.0 99.00
2002 10 30 18 325  7.5  9.5  3.83 16.67  9.93 289 1014.1  13.6  13.7 999.0 99.0 99.00
2002 10 30 19 302  8.5 10.6  4.43 16.67 10.98 282 1013.7  13.6  13.7 999.0 99.0 99.00
2002 10 30 20 298  8.5 10.8  3.35 16.67  9.03 286 1013.4  13.6  13.7 999.0 99.0 99.00
2002 10 30 21 316  6.2  8.3  3.05 16.67  8.77 285 1013.4  13.7  13.7 999.0 99.0 99.00
2002 10 30 22 308  8.9 11.6  3.70 16.67  9.63 289 1012.9  13.7  13.7 999.0 99.0 99.00
2002 10 30 23 302  9.8 11.8  3.38 16.67  8.94 285 1012.9  13.6  13.7 999.0 99.0 99.00
2002 10 31 00 300 10.4 12.5  3.70 16.67  9.57 287 1012.5  13.6  13.7 999.0 99.0 99.00
2002 10 31 01 309  9.3 11.3  3.19 16.67  8.65 286 1012.8  13.6  13.7 999.0 99.0 99.00
2002 10 31 02 308  9.9 11.8  3.58 16.67  9.43 290 1012.7  13.4  13.6 999.0 99.0 99.00
2002 10 31 03 302  8.7 10.7  3.65 16.67  9.35 289 1013.3  13.3  13.4 999.0 99.0 99.00
2002 10 31 04 307  9.4 11.7  3.14 14.29  8.22 291 1013.6  13.3  13.4 999.0 99.0 99.00
2002 10 31 05 311  9.6 12.3  3.00 14.29  7.43 290 1014.1  13.3  13.4 999.0 99.0 99.00
2002 10 31 06 318  7.7  9.8  2.98 16.67  7.68 293 1014.5  12.9  13.4 999.0 99.0 99.00
2002 10 31 07 313  7.3  9.1  3.22 14.29  8.42 291 1014.9  12.9  13.4 999.0 99.0 99.00
2002 10 31 08 322  8.4 10.1  2.91 14.29  7.51 293 1014.7  12.7  13.4 999.0 99.0 99.00
2002 10 31 09 322  8.7 10.3  2.85 14.29  7.98 296 1014.5  12.6  13.3 999.0 99.0 99.00
2002 10 31 10 322  9.0 11.3  3.15 14.29  8.84 292 1014.5  12.5  13.3 999.0 99.0 99.00
2002 10 31 11 319  8.7 10.0  3.00 14.29  8.58 290 1014.3  12.1  12.9 999.0 99.0 99.00
2002 10 31 12 324  7.8  9.5  2.77 14.29  8.41 290 1014.2  12.1  12.9 999.0 99.0 99.00
2002 10 31 13 320  7.4  9.2  2.45 14.29  7.73 296 1014.7  12.1  12.9 999.0 99.0 99.00
2002 10 31 14 326  7.8  9.5  2.49 14.29  7.84 290 1014.8  12.1  12.8 999.0 99.0 99.00
2002 10 31 15 318  5.9  7.1  2.58 16.67  8.42 290 1015.3  11.8  12.8 999.0 99.0 99.00
2002 10 31 16 321  6.7  7.9  2.71 14.29  8.91 288 1015.7  11.8  12.8 999.0 99.0 99.00
2002 10 31 17 323  5.6  6.8  2.95 14.29  9.11 294 1016.4  12.1  12.8 999.0 99.0 99.00
2002 10 31 18 316  5.0  6.6  2.69 14.29  9.28 288 1016.3  12.1  12.8 999.0 99.0 99.00
2002 10 31 19 317  4.3  5.7  2.76 14.29  9.56 291 1016.0  12.1  12.9 999.0 99.0 99.00
2002 10 31 20 305  4.6  6.0  3.17 14.29 10.49 290 1015.6  11.8  12.9 999.0 99.0 99.00
2002 10 31 21 297  4.9  6.1  3.12 14.29 10.44 288 1015.0  12.1  12.9 999.0 99.0 99.00
2002 10 31 22 323  5.6  6.8  0.00  0.00  0.00   0 1014.3  12.1  12.9 999.0 99.0 99.00
2002 10 31 23 313  4.4  6.2  3.14 14.29 10.55 290 1014.3  12.4  12.9 999.0 99.0 99.00
2002 11 01 00 316  6.0  7.0  2.83 14.29 10.07 293 1014.0  12.6  12.9 999.0 99.0 99.00
2002 11 01 01 320  4.8  6.4  2.74 14.29 10.21 288 1014.0  12.6  12.9 999.0 99.0 99.00
2002 11 01 02 320  4.6  5.7  2.66 14.29 10.22 293 1014.2  12.3  12.9 999.0 99.0 99.00
2002 11 01 03 318  4.7  5.8  2.63 14.29 10.07 300 1014.4  12.2  12.9 999.0 99.0 99.00
2002 11 01 04 316  5.5  7.0  2.50 14.29  9.78 301 1014.8  12.5  12.8 999.0 99.0 99.00
2002 11 01 05 317  3.7  4.6  2.47 14.29  9.38 296 1015.1  12.5  12.8 999.0 99.0 99.00
2002 11 01 06 286  2.7  3.5  2.31 12.50  9.36 296 1015.6  12.5  12.8 999.0 99.0 99.00
2002 11 01 07 296  3.6  5.1  2.47 14.29  9.93 288 1015.5  12.6  12.8 999.0 99.0 99.00
2002 11 01 08 305  3.4  4.6  2.26 12.50  9.20 289 1015.1  12.5  12.7 999.0 99.0 99.00
2002 11 01 09 293  3.7  5.1  2.38 12.50  9.36 292 1015.0  12.5  12.6 999.0 99.0 99.00
2002 11 01 10 302  5.1  6.6  2.25 14.29  8.89 299 1015.0  12.5  12.6 999.0 99.0 99.00
2002 11 01 11 292  4.9  6.0  2.15 12.50  8.77 295 1014.8  12.5  12.5 999.0 99.0 99.00
2002 11 01 12 298  2.8  3.7  2.14 12.50  8.69 292 1014.9  12.5  12.5 999.0 99.0 99.00
2002 11 01 13 318  2.8  3.7  2.09 12.50  8.25 290 1014.8  12.2  12.5 999.0 99.0 99.00
2002 11 01 14 315  1.5  2.8  2.10 12.50  8.26 295 1015.0  12.1  12.6 999.0 99.0 99.00
2002 11 01 15 278  0.7  1.5  1.85 12.50  8.04 292 1015.1  11.8  12.6 999.0 99.0 99.00
2002 11 01 16  79  0.1  0.7  2.06 12.50  8.27 291 1015.8  12.5  12.6 999.0 99.0 99.00
2002 11 01 17 352  0.7  1.2  1.85 12.50  8.43 294 1016.4  12.9  12.8 999.0 99.0 99.00
2002 11 01 18 349  2.4  3.0  1.85 11.11  8.45 292 1016.6  11.8  12.9 999.0 99.0 99.00
2002 11 01 19 333  3.1  3.8  1.99 12.50  8.52 294 1016.6  11.7  12.9 999.0 99.0 99.00
2002 11 01 20 354  2.2  2.9  1.89 14.29  8.27 298 1016.2  11.7  13.3 999.0 99.0 99.00
2002 11 01 21 360  1.9  2.3  1.98 12.50  8.30 301 1015.7  11.8  13.3 999.0 99.0 99.00
2002 11 01 22 287  2.0  2.8  1.87 12.50  8.86 293 1015.6  12.5  14.1 999.0 99.0 99.00
2002 11 01 23 296  4.3  5.3  1.83 12.50  8.25 291 1015.7  12.5  14.1 999.0 99.0 99.00
2002 11 02 00 298  5.4  6.4  1.66 12.50  8.61 294 1015.7  12.8  14.1 999.0 99.0 99.00
2002 11 02 01 303  5.6  6.8  1.72 12.50  8.70 290 1015.7  12.9  13.7 999.0 99.0 99.00
2002 11 02 02 316  6.9  7.9  2.08 12.50  8.90 300 1015.7  12.9  13.7 999.0 99.0 99.00
2002 11 02 03 326  6.0  7.2  1.70 12.50  7.79 292 1015.8  12.9  13.6 999.0 99.0 99.00
2002 11 02 04 320  6.4  7.9  1.90 12.50  8.06 294 1015.9  12.8  13.6 999.0 99.0 99.00
2002 11 02 05 308  5.5  6.5  1.66 12.50  7.46 296 1016.4  12.8  13.6 999.0 99.0 99.00
2002 11 02 06 295  4.9  5.8  1.60 12.50  7.23 304 1016.8  12.8  13.6 999.0 99.0 99.00
2002 11 02 07 283  4.4  5.3  1.62 11.11  7.59 288 1017.2  12.9  13.6 999.0 99.0 99.00
2002 11 02 08 283  4.9  5.9  1.63 11.11  7.78 300 1017.2  12.9  13.6 999.0 99.0 99.00
2002 11 02 09 294  4.5  6.1  1.73 11.11  7.57 287 1016.7  12.9  13.6 999.0 99.0 99.00
2002 11 02 10 289  3.4  4.1  1.47 11.11  7.46 301 1016.7  12.9  13.9 999.0 99.0 99.00
2002 11 02 11 277  5.6  6.4  1.55 12.50  7.68 278 1016.7  13.3  14.1 999.0 99.0 99.00
2002 11 02 12 298  3.9  4.9  1.51 11.11  7.44 286 1016.5  12.9  14.1 999.0 99.0 99.00
2002 11 02 13 325  2.5  3.1  1.39 12.50  7.36 295 1016.4  12.9  14.1 999.0 99.0 99.00
2002 11 02 14 242  2.2  3.1  1.41 14.29  7.63 281 1017.0  12.8  14.1 999.0 99.0 99.00
2002 11 02 15 240  2.2  3.1  1.40 14.29  7.61 286 1017.2  12.9  14.1 999.0 99.0 99.00
2002 11 02 16 245  2.8  3.7  1.39 14.29  7.75 280 1017.4  13.3  14.1 999.0 99.0 99.00
2002 11 02 17 264  2.3  3.0  1.34 12.50  8.23 292 1017.8  13.3  14.1 999.0 99.0 99.00
2002 11 02 18 237  3.2  4.0  1.26 12.50  8.25 293 1017.9  13.3  14.2 999.0 99.0 99.00
2002 11 02 19 258  3.7  4.4  1.48 12.50  8.90 291 1017.9  13.4  14.2 999.0 99.0 99.00
2002 11 02 20 256  3.3  4.5  1.33 12.50  7.97 304 1017.5  13.7  14.4 999.0 99.0 99.00
2002 11 02 21 284  3.6  4.5  1.47 12.50  7.96 290 1016.7  13.4  14.4 999.0 99.0 99.00
2002 11 02 22 283  2.8  3.7  1.38 12.50  7.61 286 1016.5  13.4  14.4 999.0 99.0 99.00
2002 11 02 23 281  3.5  4.3  1.33 12.50  7.86 281 1016.4  13.4  14.4 999.0 99.0 99.00
2002 11 03 00 316  3.7  4.5  1.24 12.50  8.21 285 1016.3  13.1  14.4 999.0 99.0 99.00
2002 11 03 01 344  4.8  5.6  1.29 12.50  8.76 292 1015.8  12.9  14.4 999.0 99.0 99.00
2002 11 03 02 330  3.7  4.2  1.22 12.50  8.59 298 1015.8  12.9  14.4 999.0 99.0 99.00
2002 11 03 03 316  4.8  5.5  1.09 11.11  8.11 289 1015.9  13.4  14.4 999.0 99.0 99.00
2002 11 03 04 333  5.8  6.8  1.24 11.11  8.71 293 1015.8  13.6  14.4 999.0 99.0 99.00
2002 11 03 05 323  4.7  6.0  1.17 11.11  8.48 289 1016.2  13.7  14.2 999.0 99.0 99.00
2002 11 03 06 297  5.3  6.3  1.10 11.11  8.05 296 1016.4  13.6  14.2 999.0 99.0 99.00
2002 11 03 07 301  5.2  6.2  1.22 11.11  7.85 289 1016.4  13.6  14.2 999.0 99.0 99.00
