YYYY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
2007 10 14 01 00 318  2.3  3.0  1.92  9.09  8.70 256 1016.2  12.2  12.7 999.0 99.0 99.00
2007 10 14 02 00   2  3.4  4.0  1.94 10.00  8.72 275 1016.1  10.4  12.7 999.0 99.0 99.00
2007 10 14 03 00   8  2.7  3.2  1.60 12.12  8.71 285 1016.1  11.0  12.6 999.0 99.0 99.00
2007 10 14 06 00  49  3.1  3.7  1.54 12.12  9.55 294 1014.2  12.5  12.6 999.0 99.0 99.00
2007 10 14 07 00 104  3.1  3.8  1.36 12.90  9.22 298 1013.8  12.6  12.6 999.0 99.0 99.00
2007 10 14 08 00 176  1.1  1.4  1.42 12.12  9.36 291 1013.9  12.9  12.6 999.0 99.0 99.00
2007 10 14 09 00 126  4.3  5.4  1.60 11.43  9.62 296 1013.3  12.7  12.6 999.0 99.0 99.00
2007 10 14 10 00 107  4.8  5.8  1.45 12.12  9.24 295 1012.8  12.6  12.5 999.0 99.0 99.00
2007 10 14 11 00  91  3.6  4.5  1.61 10.81  8.90 294 1012.5  12.3  12.5 999.0 99.0 99.00
2007 10 14 12 00 122  4.4  5.9  1.63 10.81  8.52 285 1012.2  12.5  12.5 999.0 99.0 99.00
2007 10 14 13 00 144  3.3  4.8  1.77 11.43  8.18 289 1011.9  12.4  12.5 999.0 99.0 99.00
2007 10 14 14 00 139  5.4  6.7  1.87 10.81  8.09 288 1011.6  12.6  12.5 999.0 99.0 99.00
2007 10 14 15 00 131  7.2  8.6  2.09  9.09  7.57 286 1011.3  12.6  12.5 999.0 99.0 99.00
2007 10 14 16 00 160  5.5  6.2  2.12 10.00  7.39 282 1012.1  12.6  12.5 999.0 99.0 99.00
2007 10 14 17 00 175  6.3  7.5  1.98 10.81  7.19 280 1012.1  12.3  12.5 999.0 99.0 99.00
2007 10 14 18 00 171  5.4  6.5  1.91 10.81  7.44 283 1012.3  11.2  12.5 999.0 99.0 99.00
2007 10 14 19 00 151  5.2  6.2  1.79 10.81  7.51 282 1012.0  11.3  12.5 999.0 99.0 99.00
2007 10 14 20 00 147  5.5  6.4  1.67 11.43  7.70 279 1012.0  11.6  12.5 999.0 99.0 99.00
2007 10 14 21 00 151  5.8  7.0  1.68 10.81  7.63 286 1011.5  12.5  12.4 999.0 99.0 99.00
2007 10 14 22 00 160  5.1  6.0  1.64 11.43  7.62 283 1011.3  12.6  12.5 999.0 99.0 99.00
2007 10 14 23 00 160  5.7  6.7  1.66 10.81  7.50 284 1011.3  11.8  12.5 999.0 99.0 99.00
2007 10 15 00 00 158  6.4  7.5  1.73 10.81  7.35 280 1011.0  11.5  12.5 999.0 99.0 99.00
2007 10 15 01 00 158  6.7  7.9  1.53 10.00  6.61 281 1010.7  12.6  12.5 999.0 99.0 99.00
2007 10 15 02 00 163  7.0  8.0  1.80 10.81  7.06 288 1010.7  12.7  12.6 999.0 99.0 99.00
2007 10 15 03 00 169  6.3  7.4  1.60  9.09  6.34 283 1010.8  12.6  12.6 999.0 99.0 99.00
2007 10 15 04 00 165  7.2  8.5  1.79 10.00  6.30 285 1010.5  12.4  12.8 999.0 99.0 99.00
2007 10 15 05 00 152  5.9  6.9  1.81  9.09  6.46 281 1010.4  12.4  12.9 999.0 99.0 99.00
2007 10 15 06 00 141  6.5  7.9  1.81 10.00  6.49 280 1009.8  12.4  12.9 999.0 99.0 99.00
2007 10 15 07 00 150  6.1  7.5  1.85 10.00  6.31 283 1009.4  12.6  13.0 999.0 99.0 99.00
2007 10 15 08 00 149  6.4  7.4  1.80  8.33  6.12 280 1009.1  12.5  13.0 999.0 99.0 99.00
2007 10 15 09 00 153  7.3  8.9  1.85  8.33  6.02 277 1008.9  12.5  12.9 999.0 99.0 99.00
2007 10 15 10 00 146  7.4  9.5  1.89 10.00  6.11 273 1008.4  12.4  12.9 999.0 99.0 99.00
2007 10 15 11 00 147  8.3  9.8  1.82 10.81  5.59 279 1007.6  12.5  12.9 999.0 99.0 99.00
2007 10 15 12 00 161  8.1 10.7  1.82 10.00  5.70 275 1007.5  12.5  12.8 999.0 99.0 99.00
2007 10 15 13 00 148  8.4 10.0  1.69 10.81  5.51 271 1006.6  12.4  12.8 999.0 99.0 99.00
2007 10 15 14 00 151  8.6 10.4  1.76 10.81  5.41 279 1006.5  12.5  12.9 999.0 99.0 99.00
2007 10 15 15 00 146  8.2  9.6  1.93 11.43  5.50 277 1006.1  12.5  12.9 999.0 99.0 99.00
2007 10 15 16 00 137  7.8  9.6  1.81 10.81  5.49 285 1006.2  12.4  12.9 999.0 99.0 99.00
2007 10 15 17 00 142  8.6 10.5  1.84 10.81  5.66 275 1005.9  12.3  12.7 999.0 99.0 99.00
2007 10 15 18 00 139  8.7 10.4  1.83  6.67  5.39 226 1005.5  12.0  12.6 999.0 99.0 99.00
2007 10 15 19 00 139  9.2 10.9  1.95  6.25  5.32 193 1005.1  12.0  12.5 999.0 99.0 99.00
2007 10 15 20 00 138  8.9 10.4  2.08  6.25  5.54 200 1004.4  12.2  12.5 999.0 99.0 99.00
2007 10 15 21 00 133  8.1  9.6  1.95  6.67  5.41 209 1003.7  12.4  12.4 999.0 99.0 99.00
2007 10 15 22 00 133  8.2 10.4  2.09  6.67  5.66 217 1002.9  12.6  12.1 999.0 99.0 99.00
2007 10 15 23 00 137  8.2  9.7  2.15  6.67  5.54 204 1002.4  12.3  12.4 999.0 99.0 99.00
2007 10 16 00 00 160 10.1 12.4  2.03  6.67  5.49 208 1001.8  12.3  12.4 999.0 99.0 99.00
2007 10 16 01 00 155  8.7 11.2  2.23  7.14  5.55 222 1001.6  12.3  12.5 999.0 99.0 99.00
2007 10 16 02 00 312  6.3  7.7  2.02  9.09  5.58 271 1002.3  11.6  12.4 999.0 99.0 99.00
2007 10 16 03 00 277  7.5  8.9  1.81  9.09  5.53 273 1002.9  11.5  12.4 999.0 99.0 99.00
2007 10 16 04 00 263  4.9  5.8  1.62 10.00  5.48 281 1003.8  11.2  12.4 999.0 99.0 99.00
2007 10 16 05 00 226  3.2  4.2  1.53 10.00  5.77 280 1004.4  11.8  12.4 999.0 99.0 99.00
2007 10 16 06 00 161  4.8  6.4  1.42 10.81  6.44 281 1004.6  11.7  12.4 999.0 99.0 99.00
2007 10 16 07 00 201  4.8  5.7  1.51 10.81  6.43 277 1004.3  12.6  12.3 999.0 99.0 99.00
2007 10 16 08 00 179  6.4  8.3  1.71 10.00  6.79 283 1004.0  12.2  12.2 999.0 99.0 99.00
2007 10 16 09 00 148  7.6  9.0  1.66 13.79  6.20 269 1003.5  11.9  12.0 999.0 99.0 99.00
2007 10 16 10 00 158  9.0 11.8  1.87 12.90  6.51 268 1002.9  11.9  11.9 999.0 99.0 99.00
2007 10 16 11 00 162  8.0  9.5  2.23 12.90  6.62 277 1002.0  12.5  11.9 999.0 99.0 99.00
2007 10 16 12 00 157 11.2 13.8  2.34 12.12  6.26 280 1000.9  12.2  11.9 999.0 99.0 99.00
2007 10 16 13 00 150 11.6 14.6  2.58 12.90  5.83 283 1000.2  11.9  11.9 999.0 99.0 99.00
2007 10 16 14 00 145 11.7 13.8  2.67 12.12  5.69 279  999.2  11.9  11.9 999.0 99.0 99.00
2007 10 16 15 00 129 12.1 15.3  2.91 12.90  5.67 271  998.3  11.0  11.9 999.0 99.0 99.00
2007 10 16 16 00 125 14.1 16.5  2.90 12.90  5.81 295  997.2  10.5  11.9 999.0 99.0 99.00
2007 10 16 17 00 128 12.7 15.3  3.05  7.69  5.84 194  996.7  10.5  11.9 999.0 99.0 99.00
2007 10 16 18 00 141  4.0  6.4  3.23  8.33  6.41 181  998.0   9.9  11.8 999.0 99.0 99.00
2007 10 16 19 00 161  2.1  3.2  3.14  8.33  6.58 195  997.9  10.3  11.8 999.0 99.0 99.00
2007 10 16 20 00 218  4.8  6.0  3.11  8.33  7.08 182  998.9  10.1  11.8 999.0 99.0 99.00
2007 10 16 21 00 238  4.3  6.3  3.22  8.33  7.12 178  999.7  11.3  12.1 999.0 99.0 99.00
2007 10 16 22 00 248  4.9  5.8  3.24  8.33  7.21 188 1000.1  11.9  12.1 999.0 99.0 99.00
2007 10 16 23 00 216  3.1  4.1  2.76  8.33  7.41 190 1000.7  12.2  12.2 999.0 99.0 99.00
2007 10 17 00 00 145  3.6  4.8  2.63  8.33  7.11 201 1000.9  12.2  12.2 999.0 99.0 99.00
2007 10 17 01 00 182  4.5  5.9  2.59  9.09  7.37 211 1000.9  12.5  12.1 999.0 99.0 99.00
2007 10 17 02 00 155  5.7  6.7  2.73 12.90  7.37 282 1000.7  12.2  11.9 999.0 99.0 99.00
2007 10 17 03 00 153  7.2  8.7  2.75 12.90  7.27 280 1000.5  12.3  11.8 999.0 99.0 99.00
2007 10 17 04 00 208 10.3 12.3  2.84 11.43  6.73 271 1000.6  10.5  11.7 999.0 99.0 99.00
2007 10 17 05 00 184  7.4  8.9  2.90 11.43  6.40 281 1000.0  10.7  11.7 999.0 99.0 99.00
2007 10 17 06 00 192 10.8 12.6  3.09  8.33  6.23 211 1000.0  10.7  11.8 999.0 99.0 99.00
2007 10 17 07 00 187  7.9  9.9  2.82 12.12  6.19 277 1000.1  10.6  11.8 999.0 99.0 99.00
2007 10 17 08 00 192  7.1  8.5  3.12 12.12  6.75 271 1000.1  10.4  11.8 999.0 99.0 99.00
2007 10 17 09 00 179  4.6  5.9  3.17  9.09  6.89 255 1000.5  10.2  11.7 999.0 99.0 99.00
2007 10 17 10 00  47  1.0  2.5  3.27 12.12  7.40 280 1000.8  10.9  11.7 999.0 99.0 99.00
2007 10 17 11 00 325  1.5  2.7  3.52 11.43  7.79 278 1001.2  10.4  11.8 999.0 99.0 99.00
2007 10 17 12 00  15  2.5  4.3  3.62 12.90  8.54 268 1001.8  11.1  11.8 999.0 99.0 99.00
2007 10 17 13 00 343  4.7  6.4  3.66 14.81  8.73 287 1002.9  11.3  11.8 999.0 99.0 99.00
2007 10 17 14 00  86  1.4  3.1  3.64 13.79  9.03 275 1003.7  10.7  11.6 999.0 99.0 99.00
2007 10 17 15 00 132  3.3  5.5  3.84 14.81  9.71 288 1004.7  10.9  11.6 999.0 99.0 99.00
2007 10 17 16 00 173  4.4  6.1  3.75 13.79  9.82 282 1005.7  11.0  11.7 999.0 99.0 99.00
2007 10 17 17 00 146  4.9  6.0  3.69 14.81  9.74 289 1006.5  11.2  11.7 999.0 99.0 99.00
2007 10 17 18 00 172  6.0  7.8  3.37 14.81  9.36 278 1007.4  11.6  11.8 999.0 99.0 99.00
2007 10 17 19 00 162  6.2  7.9  3.79 13.79  9.94 280 1008.0  11.5  11.9 999.0 99.0 99.00
2007 10 17 20 00 195  7.0  8.3  4.14 12.90 10.13 278 1008.6  11.1  12.0 999.0 99.0 99.00
2007 10 17 21 00 193  3.9  5.9  4.60 13.79 10.48 281 1009.6  10.3  11.9 999.0 99.0 99.00
2007 10 17 22 00 179  3.8  5.4  5.24 14.81 11.15 281 1009.7  11.4  11.9 999.0 99.0 99.00
2007 10 17 23 00 220  7.3  9.0  5.06 14.81 10.54 281 1009.8  11.6  12.0 999.0 99.0 99.00
2007 10 18 00 00 262  4.1  6.1  5.41 16.00 10.67 284 1010.5  11.8  12.0 999.0 99.0 99.00
2007 10 18 01 00 234  4.7  6.3  5.12 16.00 10.17 278 1010.9  12.0  11.9 999.0 99.0 99.00
2007 10 18 02 00 207  5.9  7.2  4.96 17.39 10.13 279 1010.7  11.9  11.9 999.0 99.0 99.00
2007 10 18 03 00 188  5.0  6.3  4.55 16.00  9.24 279 1011.1  11.9  11.9 999.0 99.0 99.00
2007 10 18 04 00 167  6.7  9.6  4.62 16.00  9.65 281 1011.0  11.1  11.9 999.0 99.0 99.00
2007 10 18 05 00 138  6.0  7.8  4.52 16.00 10.09 284 1010.6  11.4  11.9 999.0 99.0 99.00
2007 10 18 06 00 164  8.2 10.2  4.47 14.81  9.85 281 1010.3  11.8  11.9 999.0 99.0 99.00
2007 10 18 07 00 154  9.6 12.0  4.19 16.00  9.46 287 1009.7  11.6  11.9 999.0 99.0 99.00
2007 10 18 08 00 159  9.6 12.3  4.24 16.00  9.17 280 1009.2  11.2  11.9 999.0 99.0 99.00
2007 10 18 09 00 113 10.6 14.1  4.58 16.00  9.31 281 1007.9  10.2  11.9 999.0 99.0 99.00
2007 10 18 10 00 127 12.3 17.2  4.15 16.00  8.65 274 1006.1  10.2  11.8 999.0 99.0 99.00
2007 10 18 11 00 138 13.8 17.6  4.61 14.81  8.26 275 1004.5  10.4  11.8 999.0 99.0 99.00
2007 10 18 12 00 132 13.8 16.7  4.88 14.81  7.98 261 1001.8  10.0  11.9 999.0 99.0 99.00
2007 10 18 13 00 109 13.3 17.4  4.54 14.81  8.03 253  998.6   9.5  12.1 999.0 99.0 99.00
2007 10 18 14 00 106 15.9 20.9  4.39 13.79  7.42 258  995.1   9.4  12.1 999.0 99.0 99.00
2007 10 18 15 00 119 18.3 22.5  4.72 14.81  7.05 243  991.8   9.0  11.9 999.0 99.0 99.00
2007 10 18 16 00 126 18.5 24.1  4.85 13.79  6.97 258  989.6   9.0  11.5 999.0 99.0 99.00
2007 10 18 17 00 129 17.0 21.3  4.88 14.81  6.97 249  988.3   9.4  11.3 999.0 99.0 99.00
2007 10 18 18 00 136 13.6 18.1  4.61 14.81  7.24 260  988.3  10.8  11.2 999.0 99.0 99.00
2007 10 18 19 00 196 11.9 14.2  4.69  9.09  7.37 179  988.5  12.8  11.3 999.0 99.0 99.00
2007 10 18 20 00 204 11.0 13.4  4.95 10.81  7.82 201  988.9  13.3  11.3 999.0 99.0 99.00
2007 10 18 21 00 232 12.0 14.4  5.48 11.43  8.06 191  990.5  13.1  11.4 999.0 99.0 99.00
2007 10 18 22 00 255 14.1 17.0  6.02 11.43  8.59 191  993.0  13.2  11.5 999.0 99.0 99.00
2007 10 18 23 00 261 11.3 14.1  5.92 11.43  8.41 179  996.6  12.3  11.5 999.0 99.0 99.00
2007 10 19 00 00 278  6.6  8.3  5.89 12.12  8.96 191 1000.1  11.1  11.5 999.0 99.0 99.00
2007 10 19 01 00 261  6.6  8.7  5.76 12.12  9.28 188 1001.4  11.5  11.4 999.0 99.0 99.00
2007 10 19 02 00 248  3.6  4.8  5.71 12.12  9.49 175 1001.7  11.5  11.2 999.0 99.0 99.00
2007 10 19 03 00 131  0.5  1.8  4.75 12.90  9.13 226 1001.3  11.2  11.1 999.0 99.0 99.00
2007 10 19 04 00 125  3.3  4.8  4.23 11.43  8.84 236 1000.6  11.4  11.3 999.0 99.0 99.00
2007 10 19 05 00 166  6.6  8.5  4.50 11.43  9.15 207  999.4  10.6  11.4 999.0 99.0 99.00
2007 10 19 06 00 183  7.5  9.5  4.38 12.12  9.04 241  998.5  11.5  11.5 999.0 99.0 99.00
2007 10 19 07 00 190  5.3  7.2  4.33 11.43  8.73 223  998.3  11.3  11.6 999.0 99.0 99.00
2007 10 19 08 00 196  7.8  9.9  4.16 10.81  8.28 234  997.2  11.6  11.7 999.0 99.0 99.00
2007 10 19 09 00 228  5.5  7.6  4.39 10.81  8.50 232  996.8  11.7  11.6 999.0 99.0 99.00
2007 10 19 10 00 231  5.2  6.8  5.02 10.81  8.63 235  996.6  11.1  11.6 999.0 99.0 99.00
2007 10 19 11 00 272 10.2 12.8  4.99 10.00  8.44 217  997.0  11.3  11.7 999.0 99.0 99.00
2007 10 19 12 00 264  7.5  9.0  4.63 10.00  8.21 214  997.9  11.9  11.7 999.0 99.0 99.00
2007 10 19 13 00 256  8.5 10.1  4.20 10.81  7.98 228  998.7  12.5  11.8 999.0 99.0 99.00
2007 10 19 14 00 256  8.0  9.6  4.15 10.00  7.92 219  999.8  12.7  11.8 999.0 99.0 99.00
2007 10 19 15 00 237  8.5 10.9  3.96 10.81  8.02 241 1000.5  12.9  11.8 999.0 99.0 99.00
2007 10 19 16 00 231  9.8 11.7  3.54 11.43  7.64 246 1001.1  12.9  11.8 999.0 99.0 99.00
2007 10 19 17 00 228  9.7 11.4  3.39 12.12  7.34 271 1001.9  12.8  11.8 999.0 99.0 99.00
2007 10 19 18 00 222  9.7 11.8  3.58 12.90  7.49 276 1002.2  12.7  11.7 999.0 99.0 99.00
2007 10 19 19 00 239  7.3  9.3  3.10 11.43  6.78 256 1003.1   9.8  11.7 999.0 99.0 99.00
2007 10 19 20 00 215  8.8 10.5  3.21 12.12  7.02 280 1003.0  11.4  11.8 999.0 99.0 99.00
2007 10 19 21 00 198  7.4  8.9  3.10 11.43  7.26 274 1002.5  11.8  11.9 999.0 99.0 99.00
2007 10 19 22 00 182  7.1  8.4  3.28 12.12  7.37 277 1002.8  11.9  11.9 999.0 99.0 99.00
2007 10 19 23 00 218 10.1 12.5  3.38 11.43  7.26 275 1002.5  12.9  11.9 999.0 99.0 99.00
2007 10 20 00 00 213  8.2 10.2  3.53 10.81  6.92 249 1002.6  12.6  12.0 999.0 99.0 99.00
2007 10 20 01 00 216 11.1 13.6  3.85 10.81  6.96 264 1002.4  12.6  12.0 999.0 99.0 99.00
2007 10 20 02 00 219  7.2  8.8  4.59 10.00  7.43 249 1002.5  10.8  12.0 999.0 99.0 99.00
2007 10 20 03 00 205  9.2 12.0  4.47  9.09  7.21 236 1002.1  11.6  12.0 999.0 99.0 99.00
2007 10 20 04 00 203  9.8 11.7  4.94 10.00  7.63 245 1002.2  11.4  12.1 999.0 99.0 99.00
2007 10 20 05 00 206  9.8 11.6  4.76 10.81  7.91 252 1002.1  11.8  12.0 999.0 99.0 99.00
2007 10 20 06 00 211  6.2  7.7  4.44 10.81  8.03 250 1002.8  10.4  12.0 999.0 99.0 99.00
2007 10 20 07 00 211  8.6 13.1  4.92 11.43  8.57 253 1003.1  10.7  12.0 999.0 99.0 99.00
2007 10 20 08 00 193  9.8 11.7  5.10 12.12  8.85 251 1003.0  11.3  12.0 999.0 99.0 99.00
2007 10 20 09 00 189  9.2 10.7  5.08 14.81  9.33 262 1003.2  11.0  12.0 999.0 99.0 99.00
2007 10 20 10 00 185  8.4 11.0  5.36 13.79  9.42 260 1003.7  11.2  12.0 999.0 99.0 99.00
2007 10 20 11 00 227  8.9 11.6  4.80 14.81  9.30 262 1003.6  12.0  12.4 999.0 99.0 99.00
2007 10 20 12 00 211  8.9 10.9  5.15 16.00  9.68 270 1004.2  11.4  12.6 999.0 99.0 99.00
2007 10 20 13 00 200  3.4  4.7  5.02 16.00  9.68 263 1004.8   9.9  12.4 999.0 99.0 99.00
2007 10 20 14 00 239  7.6  9.7  5.25 13.79  9.94 270 1005.2  11.3  12.3 999.0 99.0 99.00
2007 10 20 15 00 251  6.6  8.8  5.66 14.81  9.56 265 1006.3  11.3  12.2 999.0 99.0 99.00
2007 10 20 16 00 272  5.1  7.4  5.38 16.00  9.30 276 1007.7  11.2  12.3 999.0 99.0 99.00
2007 10 20 17 00 274  4.1  6.5  5.41 13.79  9.36 269 1009.4  11.7  12.3 999.0 99.0 99.00
2007 10 20 18 00 288  5.9 11.8  5.91 14.81  9.77 266 1010.6  11.2  12.4 999.0 99.0 99.00
2007 10 20 19 00 262  5.2  7.6  5.71 14.81  9.87 265 1011.8  12.1  12.3 999.0 99.0 99.00
2007 10 20 20 00 289  7.0  9.7  5.87 12.90  9.66 256 1013.0  12.1  12.1 999.0 99.0 99.00
2007 10 20 21 00 290  5.5  6.9  5.73 16.00  9.96 267 1014.0  12.4  12.1 999.0 99.0 99.00
2007 10 20 22 00 268  4.1  6.2  5.01 16.00  9.08 263 1015.4  11.9  12.1 999.0 99.0 99.00
2007 10 20 23 00 258  7.9 10.3  5.03 16.00  9.32 258 1016.1  12.3  12.1 999.0 99.0 99.00
2007 10 21 00 00 272  6.6  9.4  4.78 16.00  9.42 268 1017.2  12.0  12.1 999.0 99.0 99.00
2007 10 21 01 00 270  7.8 10.0  4.63 14.81  9.01 264 1017.9  12.6  12.2 999.0 99.0 99.00
2007 10 21 02 00 279  7.6  9.6  4.47 14.81  8.93 270 1019.0  12.3  12.4 999.0 99.0 99.00
2007 10 21 03 00 269  5.2  6.9  4.18 13.79  8.99 268 1019.8  12.4  12.5 999.0 99.0 99.00
2007 10 21 04 00 261  5.3  7.5  4.27 14.81  9.39 271 1020.8  12.5  12.5 999.0 99.0 99.00
2007 10 21 05 00 252  4.8  6.6  4.31 13.79  9.56 268 1022.0  12.6  12.5 999.0 99.0 99.00
2007 10 21 06 00 242  3.9  5.2  4.35 13.79  9.16 278 1022.7  12.6  12.5 999.0 99.0 99.00
2007 10 21 07 00 220  3.2  4.2  3.97 13.79  8.80 278 1023.6  12.6  12.5 999.0 99.0 99.00
2007 10 21 08 00 223  5.2  6.4  4.29 13.79  9.22 277 1024.1  12.6  12.5 999.0 99.0 99.00
2007 10 21 09 00 220  5.5  6.7  3.79 13.79  8.76 275 1024.8  12.5  12.6 999.0 99.0 99.00
2007 10 21 10 00 210  6.1  7.4  4.12 12.90  8.87 272 1025.5  12.5  12.5 999.0 99.0 99.00
2007 10 21 11 00 211  5.5  7.0  4.04 13.79  8.59 273 1026.2  12.6  12.5 999.0 99.0 99.00
2007 10 21 12 00 185  5.6  7.1  3.85 12.90  8.28 264 1026.1  12.5  12.5 999.0 99.0 99.00
2007 10 21 13 00 170  6.1  7.1  3.97 12.12  8.03 269 1026.4  12.4  12.5 999.0 99.0 99.00
2007 10 21 14 00 182  8.3 10.0  3.58 12.90  7.81 271 1026.4  12.2  12.4 999.0 99.0 99.00
2007 10 21 15 00 184  7.5 10.1  3.56 12.12  7.88 277 1026.6  12.3  12.4 999.0 99.0 99.00
2007 10 21 16 00 206  7.9 10.0  3.09 12.90  7.35 272 1027.8  11.8  12.5 999.0 99.0 99.00
2007 10 21 17 00 213  9.6 12.0  2.70 12.12  6.92 270 1028.2  11.1  12.5 999.0 99.0 99.00
